Service,Policy Definition,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Policy Link
SQL,Geo-redundant backup should be enabled for Azure Database for MariaDB,BR-2,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForMariaDB_Audit.json
SQL,Geo-redundant backup should be enabled for Azure Database for MySQL,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForMySQL_Audit.json
SQL,Geo-redundant backup should be enabled for Azure Database for MySQL,,,,ID : 1622.09l2Organizational.23 - 09.l,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForMySQL_Audit.json
SQL,Geo-redundant backup should be enabled for Azure Database for MySQL,BR-2,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForMySQL_Audit.json
SQL,Geo-redundant backup should be enabled for Azure Database for PostgreSQL,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForPostgreSQL_Audit.json
SQL,Geo-redundant backup should be enabled for Azure Database for PostgreSQL,,,,ID : 1626.09l3Organizational.5 - 09.l,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForPostgreSQL_Audit.json
SQL,Geo-redundant backup should be enabled for Azure Database for PostgreSQL,BR-2,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForPostgreSQL_Audit.json
SQL,Infrastructure encryption should be enabled for Azure Database for MySQL servers,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/MySQL_InfrastructureEncryption_Audit.json
SQL,Infrastructure encryption should be enabled for Azure Database for PostgreSQL servers,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/PostgreSQL_InfrastructureEncryption_Audit.json
SQL,Log checkpoints should be enabled for PostgreSQL database servers,,4.3.3,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/PostgreSQL_EnableLogCheckpoint_Audit.json
SQL,Log connections should be enabled for PostgreSQL database servers,,4.3.4,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/PostgreSQL_EnableLogConnections_Audit.json
SQL,Long-term geo-redundant backup should be enabled for Azure SQL Databases,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_SQLDatabase_AuditIfNotExists.json
SQL,Long-term geo-redundant backup should be enabled for Azure SQL Databases,,,,ID : 1621.09l2Organizational.1 - 09.l,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_SQLDatabase_AuditIfNotExists.json
SQL,Long-term geo-redundant backup should be enabled for Azure SQL Databases,BR-2,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_SQLDatabase_AuditIfNotExists.json
SQL,Private endpoint connections on Azure SQL Database should be enabled,NS-3,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_PrivateEndpoint_Audit.json
SQL,Private endpoint should be enabled for MariaDB servers,NS-3,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/MariaDB_EnablePrivateEndPoint_Audit.json
SQL,Private endpoint should be enabled for MySQL servers,NS-3,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/MySQL_EnablePrivateEndPoint_Audit.json
SQL,Private endpoint should be enabled for PostgreSQL servers,NS-3,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/PostgreSQL_EnablePrivateEndPoint_Audit.json
SQL,Public network access on Azure SQL Database should be disabled,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_PublicNetworkAccess_Audit.json
SQL,Public network access on Azure SQL Database should be disabled,NS-1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_PublicNetworkAccess_Audit.json
SQL,Public network access should be disabled for MariaDB servers,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/MariaDB_DisablePublicNetworkAccess_Audit.json
SQL,Public network access should be disabled for MariaDB servers,NS-1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/MariaDB_DisablePublicNetworkAccess_Audit.json
SQL,Public network access should be disabled for MySQL flexible servers,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/MySQL_FlexibleServers_DisablePublicNetworkAccess_Audit.json
SQL,Public network access should be disabled for MySQL servers,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/MySQL_DisablePublicNetworkAccess_Audit.json
SQL,Public network access should be disabled for MySQL servers,NS-1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/MySQL_DisablePublicNetworkAccess_Audit.json
SQL,Public network access should be disabled for PostgreSQL flexible servers,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/PostgreSQL_FlexibleServers_DisablePublicNetworkAccess_Audit.json
SQL,Public network access should be disabled for PostgreSQL servers,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/PostgreSQL_DisablePublicNetworkAccess_Audit.json
SQL,Public network access should be disabled for PostgreSQL servers,NS-1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/PostgreSQL_DisablePublicNetworkAccess_Audit.json
SQL,SQL managed instances should use customer-managed keys to encrypt data at rest,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlManagedInstance_EnsureServerTDEisEncryptedWithYourOwnKey_Audit.json
SQL,SQL managed instances should use customer-managed keys to encrypt data at rest,,,,ID : 0304.09o3Organizational.1 - 09.o,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlManagedInstance_EnsureServerTDEisEncryptedWithYourOwnKey_Audit.json
SQL,SQL managed instances should use customer-managed keys to encrypt data at rest,,4.5,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlManagedInstance_EnsureServerTDEisEncryptedWithYourOwnKey_Audit.json
SQL,SQL managed instances should use customer-managed keys to encrypt data at rest,DP-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlManagedInstance_EnsureServerTDEisEncryptedWithYourOwnKey_Audit.json
SQL,SQL servers should be configured with 90 days auditing retention or higher,,4.1.3,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServerAuditingRetentionDays_Audit.json
SQL,SQL servers should use customer-managed keys to encrypt data at rest,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_EnsureServerTDEisEncryptedWithYourOwnKey_Audit.json
SQL,SQL servers should use customer-managed keys to encrypt data at rest,,,,ID : 0304.09o3Organizational.1 - 09.o,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_EnsureServerTDEisEncryptedWithYourOwnKey_Audit.json
SQL,SQL servers should use customer-managed keys to encrypt data at rest,,4.5,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_EnsureServerTDEisEncryptedWithYourOwnKey_Audit.json
SQL,SQL servers should use customer-managed keys to encrypt data at rest,DP-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_EnsureServerTDEisEncryptedWithYourOwnKey_Audit.json
SQL,Transparent Data Encryption on SQL databases should be enabled,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlDBEncryption_Audit.json
SQL,Transparent Data Encryption on SQL databases should be enabled,,,,,,,,DM-6,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlDBEncryption_Audit.json
SQL,Transparent Data Encryption on SQL databases should be enabled,,,,,,,3.13.16,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlDBEncryption_Audit.json
SQL,Transparent Data Encryption on SQL databases should be enabled,,,,,,SC-28 (1),,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlDBEncryption_Audit.json
SQL,Transparent Data Encryption on SQL databases should be enabled,,,,,A.10.1.1,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlDBEncryption_Audit.json
SQL,Transparent Data Encryption on SQL databases should be enabled,,,,ID : 0301.09o1Organizational.123 - 09.o,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlDBEncryption_Audit.json
SQL,Transparent Data Encryption on SQL databases should be enabled,,4.1.2,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlDBEncryption_Audit.json
SQL,Transparent Data Encryption on SQL databases should be enabled,DP-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlDBEncryption_Audit.json
SQL,Vulnerability Assessment settings for SQL server should contain an email address to receive scan reports,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_VulnerabilityAssessmentEmails_Audit.json
SQL,Vulnerability Assessment settings for SQL server should contain an email address to receive scan reports,,,,,,,,ISM-3,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_VulnerabilityAssessmentEmails_Audit.json
SQL,Vulnerability Assessment settings for SQL server should contain an email address to receive scan reports,,4.2.4,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_VulnerabilityAssessmentEmails_Audit.json
SQL,Vulnerability assessment should be enabled on SQL Managed Instance,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnManagedInstance_Audit.json
SQL,Vulnerability assessment should be enabled on SQL Managed Instance,,,,,,,,ISM-3,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnManagedInstance_Audit.json
SQL,Vulnerability assessment should be enabled on SQL Managed Instance,,,,ID : 0719.10m3Organizational.5 - 10.m,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnManagedInstance_Audit.json
SQL,Vulnerability assessment should be enabled on SQL Managed Instance,,4.2.2,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnManagedInstance_Audit.json
SQL,Vulnerability assessment should be enabled on SQL Managed Instance,PV-6,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnManagedInstance_Audit.json
SQL,Vulnerability assessment should be enabled on your SQL servers,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnServer_Audit.json
SQL,Vulnerability assessment should be enabled on your SQL servers,,,,,,,,ISM-3,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnServer_Audit.json
SQL,Vulnerability assessment should be enabled on your SQL servers,,,,ID : 0709.10m1Organizational.1 - 10.m,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnServer_Audit.json
SQL,Vulnerability assessment should be enabled on your SQL servers,,4.2.2,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnServer_Audit.json
SQL,Vulnerability assessment should be enabled on your SQL servers,PV-6,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnServer_Audit.json
Security Center,A maximum of 3 owners should be designated for your subscription,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_DesignateLessThanXOwners_Audit.json
Security Center,A maximum of 3 owners should be designated for your subscription,,,,,,,,AC-2,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_DesignateLessThanXOwners_Audit.json
Security Center,A maximum of 3 owners should be designated for your subscription,,,,,,,3.1.4,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_DesignateLessThanXOwners_Audit.json
Security Center,A maximum of 3 owners should be designated for your subscription,,,,,,AC-6 (7),,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_DesignateLessThanXOwners_Audit.json
Security Center,A maximum of 3 owners should be designated for your subscription,,,,,A.6.1.2,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_DesignateLessThanXOwners_Audit.json
Security Center,A maximum of 3 owners should be designated for your subscription,,,,ID : 11112.01q2Organizational.67 - 01.q,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_DesignateLessThanXOwners_Audit.json
Security Center,A maximum of 3 owners should be designated for your subscription,PA-1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_DesignateLessThanXOwners_Audit.json
Security Center,A vulnerability assessment solution should be enabled on your virtual machines,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_ServerVulnerabilityAssessment_Audit.json
Security Center,A vulnerability assessment solution should be enabled on your virtual machines,,,,,,,,ISM-3,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_ServerVulnerabilityAssessment_Audit.json
Security Center,A vulnerability assessment solution should be enabled on your virtual machines,,,,,,,3.14.1,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_ServerVulnerabilityAssessment_Audit.json
Security Center,A vulnerability assessment solution should be enabled on your virtual machines,,,,,,SI-2,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_ServerVulnerabilityAssessment_Audit.json
Security Center,A vulnerability assessment solution should be enabled on your virtual machines,,,,,A.12.6.1,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_ServerVulnerabilityAssessment_Audit.json
Security Center,A vulnerability assessment solution should be enabled on your virtual machines,,,,ID : 0711.10m2Organizational.23 - 10.m,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_ServerVulnerabilityAssessment_Audit.json
Security Center,A vulnerability assessment solution should be enabled on your virtual machines,PV-6,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_ServerVulnerabilityAssessment_Audit.json
Security Center,Adaptive application controls for defining safe applications should be enabled on your machines,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveApplicationControls_Audit.json
Security Center,Adaptive application controls for defining safe applications should be enabled on your machines,,,,,,,,SS-4,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveApplicationControls_Audit.json
Security Center,Adaptive application controls for defining safe applications should be enabled on your machines,,,,,,,3.4.9,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveApplicationControls_Audit.json
Security Center,Adaptive application controls for defining safe applications should be enabled on your machines,,,,,,CM-11,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveApplicationControls_Audit.json
Security Center,Adaptive application controls for defining safe applications should be enabled on your machines,,,,,A.12.6.2,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveApplicationControls_Audit.json
Security Center,Adaptive application controls for defining safe applications should be enabled on your machines,,,,ID : 0607.10h2System.23 - 10.h,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveApplicationControls_Audit.json
Security Center,Adaptive application controls for defining safe applications should be enabled on your machines,AM-6,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveApplicationControls_Audit.json
Security Center,Adaptive network hardening recommendations should be applied on internet facing virtual machines,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveNetworkHardenings_Audit.json
Security Center,Adaptive network hardening recommendations should be applied on internet facing virtual machines,,,,,,,,NS-2,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveNetworkHardenings_Audit.json
Security Center,Adaptive network hardening recommendations should be applied on internet facing virtual machines,,,,,,,3.13.5,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveNetworkHardenings_Audit.json
Security Center,Adaptive network hardening recommendations should be applied on internet facing virtual machines,,,,,,SC-7,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveNetworkHardenings_Audit.json
Security Center,Adaptive network hardening recommendations should be applied on internet facing virtual machines,,,,ID : 0859.09m1Organizational.78 - 09.m,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveNetworkHardenings_Audit.json
Security Center,Adaptive network hardening recommendations should be applied on internet facing virtual machines,NS-4,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveNetworkHardenings_Audit.json
Security Center,All network ports should be restricted on network security groups associated to your virtual machine,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_UnprotectedEndpoints_Audit.json
Security Center,All network ports should be restricted on network security groups associated to your virtual machine,,,,,,,3.13.5,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_UnprotectedEndpoints_Audit.json
Security Center,All network ports should be restricted on network security groups associated to your virtual machine,,,,,,SC-7,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_UnprotectedEndpoints_Audit.json
Security Center,All network ports should be restricted on network security groups associated to your virtual machine,,,,,A.13.1.1,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_UnprotectedEndpoints_Audit.json
Security Center,All network ports should be restricted on network security groups associated to your virtual machine,,,,ID : 0858.09m1Organizational.4 - 09.m,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_UnprotectedEndpoints_Audit.json
Security Center,Allowlist rules in your adaptive application control policy should be updated,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_AdaptiveApplicationControlsUpdate_Audit.json
Security Center,Authorized IP ranges should be defined on Kubernetes Services,NS-4,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableIpRanges_KubernetesService_Audit.json
Security Center,Auto provisioning of the Log Analytics agent should be enabled on your subscription,,,,ID : 1220.09ab3System.56 - 09.ab,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_Automatic_provisioning_log_analytics_monitoring_agent.json
Security Center,Auto provisioning of the Log Analytics agent should be enabled on your subscription,,2.11,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_Automatic_provisioning_log_analytics_monitoring_agent.json
Security Center,Auto provisioning of the Log Analytics agent should be enabled on your subscription,LT-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_Automatic_provisioning_log_analytics_monitoring_agent.json
Security Center,Azure DDoS Protection Standard should be enabled,,,,,,,,NS-5,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableDDoSProtection_Audit.json
Security Center,Azure DDoS Protection Standard should be enabled,,,,,,SC-5,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableDDoSProtection_Audit.json
Security Center,Azure DDoS Protection Standard should be enabled,NS-4,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableDDoSProtection_Audit.json
Security Center,Azure Defender for App Service should be enabled,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnAppServices_Audit.json
Security Center,Azure Defender for App Service should be enabled,,2.2,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnAppServices_Audit.json
Security Center,Azure Defender for App Service should be enabled,IR-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnAppServices_Audit.json
Security Center,Azure Defender for Azure SQL Database servers should be enabled,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedDataSecurityOnSqlServers_Audit.json
Security Center,Azure Defender for Azure SQL Database servers should be enabled,,2.3,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedDataSecurityOnSqlServers_Audit.json
Security Center,Azure Defender for Azure SQL Database servers should be enabled,IR-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedDataSecurityOnSqlServers_Audit.json
Security Center,Azure Defender for Key Vault should be enabled,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnKeyVaults_Audit.json
Security Center,Azure Defender for Key Vault should be enabled,,2.8,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnKeyVaults_Audit.json
Security Center,Azure Defender for Key Vault should be enabled,IR-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnKeyVaults_Audit.json
Security Center,Azure Defender for Kubernetes should be enabled,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnKubernetesService_Audit.json
Security Center,Azure Defender for Kubernetes should be enabled,,2.6,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnKubernetesService_Audit.json
Security Center,Azure Defender for Kubernetes should be enabled,IR-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnKubernetesService_Audit.json
Security Center,Azure Defender for SQL servers on machines should be enabled,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedDataSecurityOnSqlServerVirtualMachines_Audit.json
Security Center,Azure Defender for SQL servers on machines should be enabled,,2.4,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedDataSecurityOnSqlServerVirtualMachines_Audit.json
Security Center,Azure Defender for SQL servers on machines should be enabled,IR-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedDataSecurityOnSqlServerVirtualMachines_Audit.json
Security Center,Azure Defender for Storage should be enabled,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnStorageAccounts_Audit.json
Security Center,Azure Defender for Storage should be enabled,,2.5,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnStorageAccounts_Audit.json
Security Center,Azure Defender for Storage should be enabled,IR-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnStorageAccounts_Audit.json
Security Center,Azure Defender for container registries should be enabled,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnContainerRegistry_Audit.json
Security Center,Azure Defender for container registries should be enabled,,2.7,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnContainerRegistry_Audit.json
Security Center,Azure Defender for container registries should be enabled,IR-5,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnContainerRegistry_Audit.json
Security Center,Azure Defender for servers should be enabled,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnVM_Audit.json
Security Center,Azure Defender for servers should be enabled,,2.1,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnVM_Audit.json
Security Center,Azure Defender for servers should be enabled,ES-1,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnVM_Audit.json
Security Center,Deprecated accounts should be removed from your subscription,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccounts_Audit.json
Security Center,Deprecated accounts should be removed from your subscription,,,,,,,,AC-5,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccounts_Audit.json
Security Center,Deprecated accounts should be removed from your subscription,,,,,,,3.1.1,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccounts_Audit.json
Security Center,Deprecated accounts should be removed from your subscription,,,,,,AC-2,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccounts_Audit.json
Security Center,Deprecated accounts should be removed from your subscription,,,,,A.9.2.6,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccounts_Audit.json
